uuid,long,score
player.score.total::04bf0b00-4320-4544-a054-82be131654d2, long, 000000000001E848
player.score.total::9c0207b3-9334-4a63-89e6-07f55de82140, long, 00000000000015B5
player.score.total::87ac90ea-a32a-44cb-87cf-8928e3f716b0, long, 0000000000011937
player.score.total::483f5ec5-0f5c-47e8-b768-11d0403066fb, long, 0000000000004FDE
player.score.total::669ef81b-9643-4e9e-8fad-01f2927c313e, long, 0000000000006BBF
player.score.total::721f1922-e6d5-46d2-8a15-7023d5329eb9, long, 0000000000008DC4
player.score.total::f791610f-58dd-4c52-abfa-ca8be1e4a711, long, 0000000000013E27
